Filename,vehicleBrand,vehicleModel,vehicleVariant,vehicleType,registrationNumber,productionDate,mileageFromOdometer,vehicleTransmission,fuelType,drivetrain,basePrice,fuelConsumptionCombined,emissionsCO2,companyName,companyLocation,sellerType,locationCity,locationRegion
15374430.html,Toyota,Avensis,Station Wagon,Car,XVB-229,2004,342000,Manual,Petrol,Front wheel,2200,0.0,172,,,Seller,Rauma,Satakunta
15365002.html,Nissan,X-Trail,All-terrain SUV,Car,XOL-898,2018,150000,Automatic,Diesel,Four wheel,21450,6.1,162,LänsiAuto Espoo,Espoo,Dealer,Espoo,Uusimaa
15370770.html,Ford,Transit Custom,Other,Van,E-2304,2025,60,Automatic,Electric,Rear wheel,49990,0.0,,Etelä-Suomen Autotalo Oy,Lahti,Dealer,Lahti,Päijät-Häme
15370999.html,Volkswagen,Caravelle,Long - Low,Van,ZHI-716,2005,550000,Manual,Diesel,Front wheel,4900,7.5,,,,Seller,Vantaa,Uusimaa
15369891.html,Skoda,Octavia,Station Wagon,Car,MLV-945,2014,148000,Manual,Petrol,Front wheel,11900,5.1,117,J. Rinta-Jouppi Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15373162.html,Toyota,Hiace,Short - Low,Van,LYL-669,2000,450000,Manual,Diesel,Rear wheel,3980,0.0,,,,Seller,Sastamala,Pirkanmaa
15367104.html,Mercedes-Benz,A,Hatchback,Car,SMB-228,2017,317000,Manual,Diesel,Front wheel,6990,4.0,,,,Seller,Pietarsaari,Pohjanmaa
15371560.html,Saab,900,Coupé,Car,RGC-312,1994,311000,Manual,Petrol,Front wheel,500,0.0,,,,Seller,Lahti,Päijät-Häme
15366066.html,BMW,435,Coupé,Car,KTO-792,2014,230000,Automatic,Diesel,Four wheel,27000,7.5,,Rahoituskumppani,Kotka,Dealer,Turku,Varsinais-Suomi
15374992.html,Chevrolet,Suburban,Normal,Light truck,JUX-85,1994,600000,Automatic,Diesel,Four wheel,6500,0.0,,,,Seller,Lahti,Päijät-Häme
15366556.html,Hyundai,Ioniq Hybrid,Hatchback,Car,BTX-762,2016,122000,Automatic,Hybrid (petrol/electric),Front wheel,12490,3.4,79,Nelipyörä Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15376616.html,Renault,Clio,Station Wagon,Car,INK-882,2014,166500,Manual,Petrol,Front wheel,5380,4.5,104,J. Rinta-Jouppi Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15371774.html,Mercedes-Benz,Vito,Other,Van,YYI-586,2025,,Automatic,Diesel,Four wheel,73900,9.2,201,Veho Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15370627.html,BMW,330,Station Wagon,Car,KRM-975,2007,345000,Automatic,Diesel,Rear wheel,6990,0.0,,,,Seller,Vantaa,Uusimaa
15377413.html,Hyundai,Kona,All-terrain SUV,Car,Var-45178,2022,25000,Automatic,Electric,Front wheel,17700,0.0,,Saka Finland Oy Vaasa,Vaasa,Dealer,Vaasa,Pohjanmaa
15367858.html,Ford,Transit,MPV,Car,NMB-837,2021,330000,Automatic,Diesel,Front wheel,36000,0.0,,,,Seller,Toholampi,Keski-Pohjanmaa
15374744.html,Honda,Accord,Sedan,Car,EOI-117,2011,205000,Manual,Petrol,Front wheel,8900,7.3,168,Vaihtoautomaa Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15372006.html,BMW,530,Sedan,Car,HPZ-200,2004,470000,Automatic,Diesel,Rear wheel,2810,0.0,,TMT-Auto,Kuopio,Dealer,Kuopio,Pohjois-Savo
15377332.html,Ford,Focus,Hatchback,Car,UZK-942,2016,259000,Manual,Petrol,Front wheel,6900,5.5,127,Bilar99 - Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15376810.html,Hyundai,i20,Hatchback,Car,NKO-271,2017,93000,Manual,Petrol,Front wheel,10900,4.8,110,KymppiPlus Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15373940.html,Mercedes-Benz,C,Sedan,Car,ZLP-770,2017,89000,Automatic,Petrol,Four wheel,26490,6.8,153,"Rinta-Joupin Autoliike, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15373674.html,Ford,Focus,Station Wagon,Car,KRF-168,2006,321000,Manual,Petrol,Front wheel,1300,7.3,,,,Seller,Pori,Satakunta
15373806.html,Tesla,Model Y,All-terrain SUV,Car,KMX-0016972,2023,55000,Automatic,Electric,Four wheel,38900,0.0,,Kamux Forssa,Forssa,Dealer,Forssa,Kanta-Häme
15369088.html,Skoda,Fabia,Station Wagon,Car,OMY-217,2007,266000,Manual,Petrol,Front wheel,1690,0.0,156,Autoliike Laajarinne Oy,Lahti,Dealer,Lahti,Päijät-Häme
15365495.html,Mercedes-Benz,A,Hatchback,Car,GOB-735,2020,77000,Automatic,Hybrid (petrol/electric),Front wheel,23800,1.4,25,Kuopion Autokauppa Oy,Kuopio,Dealer,Kuopio,Pohjois-Savo
15366685.html,Opel,Vivaro,Long - Low,Van,YLY-606,2007,279000,Manual,Diesel,Front wheel,1999,0.0,,,,Seller,Varkaus,Pohjois-Savo
15374167.html,Volkswagen,Amarok,Pickup,Van,BVZ-437,2019,106000,Automatic,Diesel,Four wheel,39900,8.4,220,"Autokeskus Oy, Konala",Helsinki,Dealer,Helsinki,Uusimaa
15373619.html,Audi,A4,Station Wagon,Car,EJY-437,2006,370000,Automatic,Diesel,Front wheel,2700,0.0,,,,Seller,Nurmes,Pohjois-Karjala
15378101.html,BMW,525,Station Wagon,Car,VVL-200,2006,490000,Automatic,Diesel,Rear wheel,5500,0.0,,,,Seller,Vaasa,Pohjanmaa
15369212.html,Opel,Mokka,All-terrain SUV,Car,KSB-843,2016,149000,Automatic,Diesel,Front wheel,8900,4.9,129,Hedin Automotive Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15368557.html,Mercedes-Benz,C,Station Wagon,Car,EAI-198,2008,378000,Manual,Diesel,Rear wheel,2900,0.0,,,,Seller,Rovaniemi,Lappi
15369069.html,Volvo,XC60,All-terrain SUV,Car,CRB-362,2022,75000,Automatic,Hybrid (petrol/electric),Four wheel,41800,1.3,24,K-Auto Joensuu,Joensuu,Dealer,Joensuu,Pohjois-Karjala
15373209.html,BMW,330,Sedan,Car,JHI-229,2008,203000,Automatic,Diesel,Rear wheel,12990,7.4,197,Kamux Espoo Koskelo,Espoo,Dealer,Espoo,Uusimaa
15371067.html,Mercedes-Benz,C,Station Wagon,Car,KRU-784,2009,463000,Automatic,Diesel,Rear wheel,2000,0.0,,,,Seller,Kittilä,Lappi
15378383.html,Peugeot,607,Sedan,Car,EYX-362,2001,352000,Automatic,Petrol,Front wheel,2850,0.0,245,,,Seller,Kouvola,Kymenlaakso
15372802.html,Skoda,Superb,Station Wagon,Car,GOK-625,2021,98000,Automatic,Hybrid (petrol/electric),Front wheel,23990,1.4,31,"Autokeskus Oy, Airport",Vantaa,Dealer,Vantaa,Uusimaa
15374811.html,Nissan,Micra,Hatchback,Car,FAF-675,1990,,Manual,Petrol,Front wheel,600,0.0,,,,Seller,Kajaani,Kainuu
15377285.html,Kia,EV4,Hatchback,Car,IST-873,2026,1,Automatic,Electric,Front wheel,46519,0.0,,"Wetteri Kajaani, Syväojankatu",Kajaani,Dealer,Kajaani,Kainuu
15365844.html,BMW,523,Sedan,Car,JGR-488,1996,,Automatic,Petrol,Rear wheel,3850,0.0,,,,Seller,Kouvola,Kymenlaakso
15368028.html,Volkswagen,Passat,Sedan,Car,LYO-150,2001,200000,Manual,Petrol,Front wheel,1700,0.0,,,,Seller,Leppävirta,Pohjois-Savo
15375359.html,Ford,Focus,Station Wagon,Car,GNT-237,2020,66000,Automatic,Diesel,Front wheel,17500,3.9,138,,,Seller,Pirkkala,Pirkanmaa
15373071.html,Toyota,Avensis,Sedan,Car,VPG-764,2005,207000,Manual,Petrol,Front wheel,5390,7.2,171,Kamux Järvenpää,Järvenpää,Dealer,Järvenpää,Uusimaa
15365763.html,BMW,230,MPV,Car,RVP-215,2023,28300,Automatic,Hybrid (petrol/electric),Four wheel,38900,0.8,15,Hedin Automotive Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15368830.html,BMW,520,Sedan,Car,GHH-319,2007,532000,Manual,Diesel,Rear wheel,2200,6.5,22,,,Seller,Helsinki,Uusimaa
15367444.html,Renault,Scenic,MPV,Car,ISG-830,2004,258984,Manual,Petrol,Front wheel,850,0.0,172,,,Seller,Lohja,Uusimaa
15365102.html,Volkswagen,Transporter,Short - Low,Van,CHN-895,2004,461000,Manual,Diesel,Front wheel,0,0.0,,,,Seller,Järvenpää,Uusimaa
15376059.html,Mitsubishi,L200,Pickup,Van,IOK-593,2014,280000,Automatic,Diesel,Four wheel,17990,8.5,225,LänsiAuto Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15377072.html,Volvo,XC40,All-terrain SUV,Car,Var-09693,2021,83000,Automatic,Hybrid (petrol/electric),Front wheel,28900,0.0,,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15377201.html,BMW,530,Sedan,Car,SPZ-393,2010,250000,Automatic,Diesel,Rear wheel,12490,6.5,173,"K-auto Oulu, Vaihtoautot",Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15377409.html,Jaguar,XJ8,Sedan,Car,BSY-265,1999,117000,Automatic,Petrol,Rear wheel,7990,0.0,247,SJ auto Oy,Orimattila,Dealer,Orimattila,Päijät-Häme
15368554.html,Volkswagen,Bora,Sedan,Car,OJI-465,2005,443933,Manual,Diesel,Front wheel,650,5.3,143,,,Seller,Siilinjärvi,Pohjois-Savo
15375517.html,Ford,Focus,Hatchback,Car,OAY-167,2006,132000,Manual,Petrol,Front wheel,3900,6.7,161,,,Seller,Lahti,Päijät-Häme
15372502.html,Mazda,6,Sedan,Car,YGH-870,2007,285306,Manual,Petrol,Front wheel,650,0.0,186,,,Seller,Kemi,Lappi
15368457.html,Volvo,S70,Sedan,Car,FCS-146,1999,400000,Manual,Petrol,Front wheel,1300,0.0,,,,Seller,Ii,Pohjois-Pohjanmaa
15375456.html,Mercedes-Benz,E,Station Wagon,Car,GKC-780,2006,360000,Automatic,Diesel,Four wheel,6490,0.0,300,Autopalvelu Halonen,Muhos,Dealer,Muhos,Pohjois-Pohjanmaa
15367436.html,BMW,330,Station Wagon,Car,ZPV-888,2025,,Automatic,Hybrid (petrol/electric),Four wheel,58970,1.0,23,BMW Suomi,,Dealer,Vantaa,Uusimaa
15371630.html,Mitsubishi,Eclipse Cross,All-terrain SUV,Car,LSM-917,2025,5000,Automatic,Hybrid (petrol/electric),Four wheel,39900,2.0,46,Hedin Automotive Hämeenlinna,Hämeenlinna,Dealer,Hämeenlinna,Kanta-Häme
15369981.html,Toyota,Yaris,Hatchback,Car,GET-315,2000,,Manual,Petrol,Front wheel,920,0.0,,,,Seller,Helsinki,Uusimaa
15373531.html,BMW,525,Station Wagon,Car,XUK-746,2005,580000,Automatic,Diesel,Rear wheel,1100,0.0,,,,Seller,Kauhajoki,Etelä-Pohjanmaa
15374253.html,Toyota,C-HR,All-terrain SUV,Car,XOE-165,2017,104648,Automatic,Hybrid (petrol/electric),Front wheel,19490,3.9,87,"AC Auto-Center, Forssa, Toyota",Forssa,Dealer,Forssa,Kanta-Häme
15366180.html,BMW,320,Station Wagon,Car,KVJ-868,2023,158000,Automatic,Hybrid (diesel/electric),Four wheel,34990,6.0,142,Kamux Pori,Pori,Dealer,Pori,Satakunta
15369290.html,Nissan,X-Trail,All-terrain SUV,Car,UZZ-475,2017,179000,Automatic,Diesel,Four wheel,18490,6.1,162,Hedin Automotive Hämeenlinna,Hämeenlinna,Dealer,Hämeenlinna,Kanta-Häme
15370031.html,Toyota,Avensis,Station Wagon,Car,OTG-522,2004,302000,Manual,Petrol,Front wheel,1790,0.0,173,,,Seller,Kajaani,Kainuu
15367651.html,Kia,Sportage,All-terrain SUV,Car,BPV-235,2013,148000,Manual,Petrol,Front wheel,9870,6.4,149,KymppiPlus Ylivieska,Ylivieska,Dealer,Ylivieska,Pohjois-Pohjanmaa
15371525.html,BMW,530,Station Wagon,Car,RSU-793,2010,337000,Automatic,Diesel,Rear wheel,9990,6.3,165,Waloauto Airport,Vantaa,Dealer,Vantaa,Uusimaa
15375529.html,Mercedes-Benz,250,Sedan,Car,EFJ-780,1988,700000,Manual,Diesel,Rear wheel,1234,6.0,,,,Seller,Lempäälä,Pirkanmaa
15368794.html,Ford,Mondeo,Hatchback,Car,EHG-922,2007,365000,Manual,Petrol,Front wheel,2300,0.0,,,,Seller,Alavus,Etelä-Pohjanmaa
15369407.html,Audi,A4,Station Wagon,Car,ZMB-453,2018,165000,Automatic,Hybrid (petrol/electric),Front wheel,19500,5.6,127,Autosalpa Kouvola,Kouvola,Dealer,Kouvola,Kymenlaakso
15369295.html,Volvo,C40,All-terrain SUV,Car,JMN-129,2023,64000,Automatic,Electric,Four wheel,35850,0.0,,K-Auto Go,,Dealer,Lempäälä,Pirkanmaa
15373471.html,Volvo,XC60,All-terrain SUV,Car,HEL-790844,2023,66000,Automatic,Hybrid (petrol/electric),Four wheel,47480,1.0,23,LänsiAuto Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15367132.html,Mazda,CX-30,All-terrain SUV,Car,ISR-403,2025,500,Automatic,Hybrid (petrol/electric),Front wheel,37900,6.5,147,Hedin Automotive Joensuu,Joensuu,Dealer,Joensuu,Pohjois-Karjala
15375746.html,BMW,320,Coupé,Car,OTP-353,1999,369000,Manual,Petrol,Rear wheel,4500,0.0,,,,Seller,Ylivieska,Pohjois-Pohjanmaa
15377794.html,Audi,Q5,All-terrain SUV,Car,LOP-788,2018,217000,Automatic,Diesel,Four wheel,23900,5.0,132,Hedin Automotive BMW Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15375050.html,Ford,Mondeo,Hatchback,Car,ZLJ-331,2017,255000,Automatic,Diesel,Front wheel,10900,4.8,124,Kamux Järvenpää,Järvenpää,Dealer,Järvenpää,Uusimaa
15373351.html,Citroen,C4,Hatchback,Car,UHG-147,2010,156000,Automatic,Petrol,Front wheel,3890,7.0,165,Cardeal Group,Tampere,Dealer,Ylöjärvi,Pirkanmaa
15369820.html,Seat,Ateca,All-terrain SUV,Car,SMA-351,2017,172000,Automatic,Petrol,Front wheel,16000,0.0,,,,Seller,Ilmajoki,Etelä-Pohjanmaa
15375500.html,Nissan,Navara,Pickup,Van,GMZ-348,2008,330000,Manual,Diesel,Four wheel,4500,0.0,,,,Seller,Varkaus,Pohjois-Savo
15373248.html,Seat,Leon,Hatchback,Car,VXS-585,2015,119000,Automatic,Petrol,Front wheel,21490,6.6,154,KIESI Espoo Koskelo,Espoo,Dealer,Espoo,Uusimaa
15366388.html,Opel,Corsa,Hatchback,Car,SOY-798,2007,234000,Manual,Diesel,Front wheel,500,0.0,,,,Seller,Siilinjärvi,Pohjois-Savo
15376448.html,Buick,Riviera,Coupé,Car,,1965,,Automatic,Gas,Rear wheel,16000,0.0,,,,Seller,,Outside Finland
15372034.html,Volkswagen,Polo,Hatchback,Car,VXM-472,2014,200000,Manual,Diesel,Front wheel,5900,3.4,88,Kamux Salo,Salo,Dealer,Salo,Varsinais-Suomi
15366934.html,Peugeot,Expert,Other,Van,ZOM-669,2022,31000,Manual,Diesel,Front wheel,21690,7.9,195,J. Rinta-Jouppi Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15370198.html,Mazda,3,Hatchback,Car,EOS-639,2020,110000,Automatic,Hybrid (petrol/electric),Front wheel,18900,6.5,148,YR-Auto Oy,Tuusula,Dealer,Tuusula,Uusimaa
15378243.html,Volkswagen,Golf,Hatchback,Car,VJZ-823,2010,247000,Manual,Petrol,Front wheel,3900,0.0,121,,,Seller,Tervajoki,Pohjanmaa
15374203.html,Skoda,Kamiq,Hatchback,Car,JNA-251,2023,44349,Automatic,Petrol,Front wheel,22880,6.7,133,"Rinta-Joupin Autoliike, Vaasa",Vaasa,Dealer,Vaasa,Pohjanmaa
15372399.html,Opel,Mokka,All-terrain SUV,Car,CNI-649,2019,60000,Automatic,Petrol,Front wheel,15990,8.1,176,Timosen Auto Oy,Joensuu,Dealer,Joensuu,Pohjois-Karjala
15366828.html,Audi,A6,Sedan,Car,IJB-299,2002,290000,Automatic,Petrol,Four wheel,2900,0.0,,,,Seller,Espoo,Uusimaa
15365601.html,Nissan,Almera,Sedan,Car,VYK-221,2001,210000,Manual,Petrol,Front wheel,380,0.0,160,,,Seller,Puolanka,Kainuu
15369691.html,Volvo,V60,Station Wagon,Car,XVU-896,2013,251000,Automatic,Hybrid (diesel/electric),Four wheel,11290,1.8,48,Kamux Malmi,Helsinki,Dealer,Helsinki,Uusimaa
15368276.html,Volkswagen,Polo,Hatchback,Car,LPP-307,2021,86000,Automatic,Petrol,Front wheel,14890,5.8,128,Kamux Espoo Koskelo,Espoo,Dealer,Espoo,Uusimaa
15376065.html,Volvo,XC60,All-terrain SUV,Car,NKU-595,2015,313000,Manual,Diesel,Front wheel,11500,0.0,117,,,Seller,Mikkeli,Etelä-Savo
15376270.html,Ford,Focus,Hatchback,Car,YVL-889,2008,218000,Manual,Petrol,Front wheel,3450,0.0,159,Akaan Auto-Center Oy,Akaa,Dealer,Akaa,Pirkanmaa
15375655.html,BMW,320,Sedan,Car,KMY-622,1991,325000,Manual,Petrol,Rear wheel,2350,0.0,,,,Seller,Orivesi,Pirkanmaa
15372867.html,Ford,Mondeo,Hatchback,Car,HZV-643,2004,256000,Manual,Petrol,Front wheel,700,7.8,187,,,Seller,Lapinlahti,Pohjois-Savo
15376530.html,Peugeot,307,Hatchback,Car,NIP-996,2002,320000,Manual,Petrol,Front wheel,700,7.2,169,Autotalo Sollo Oy,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15368496.html,Polestar,2,Hatchback,Car,HEL-019422,2021,96000,Automatic,Electric,Four wheel,29390,0.0,,LänsiAuto Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15365854.html,Ford,Transit Custom,Long - Low,Van,NNM-811,2024,49000,Automatic,Diesel,Four wheel,57900,9.6,224,Kamux Worx Jyväskylä Hyötyautot,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15370644.html,Mercedes-Benz,250,Sedan,Car,CXA-3,1986,207500,Automatic,Diesel,Rear wheel,11900,0.0,,,,Seller,Tampere,Pirkanmaa
15371837.html,Volkswagen,Transporter,Other,Van,H014521,2018,177000,Manual,Diesel,Four wheel,22900,6.7,176,J. Rinta-Jouppi Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15372288.html,Saab,9-3,Sedan,Car,ACZ-501,2008,263000,Manual,Petrol,Front wheel,5800,7.5,178,"Rinta-Joupin Autoliike, Oulu",Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15374705.html,Ford,Mondeo,Coupé,Car,BYH-302,2000,276000,Manual,Petrol,Front wheel,1650,0.0,,,,Seller,Nokia,Pirkanmaa
15374608.html,Mercedes-Benz,C,Station Wagon,Car,GPI-362,2017,211000,Automatic,Diesel,Four wheel,23400,5.2,129,Saka Finland Oy Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15368172.html,Mercedes-Benz,Vito,Long - Low,Van,IPS-160,2022,166000,Automatic,Diesel,Four wheel,37980,9.4,207,"Rinta-Joupin Autoliike, Turku",Turku,Dealer,Järvenpää,Uusimaa
15366651.html,Alfa Romeo,156,Sedan,Car,CXZ-907,2004,261500,Manual,Petrol,Front wheel,2000,0.0,,,,Seller,Jyväskylä,Keski-Suomi
15369498.html,BMW,i4,Sedan,Car,KUO-485,2022,72000,Automatic,Electric,Rear wheel,38900,0.0,,Future Store Drivalia,Vantaa,Dealer,Vantaa,Uusimaa
15366855.html,Opel,Corsa,Hatchback,Car,ZMN-336,2019,41000,Manual,Petrol,Front wheel,10850,7.0,146,Seinäjoen Auto-Kaari Oy,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
